 ,Area,StdDev,Min,Max,Major,Minor,Angle,Circ.,%Area,AR,Round,Solidity
347,6455,0,255,255,140.815,58.366,160.865,0.403,100,2.413,0.414,0.714
348,371,0,255,255,47.658,9.912,80.188,0.291,100,4.808,0.208,0.737
349,134,0,255,255,21.558,7.914,92.791,0.589,100,2.724,0.367,0.896
350,5051,0,255,255,134.266,47.898,16.178,0.119,100,2.803,0.357,0.446
351,280,0,255,255,24.053,14.822,52.386,0.292,100,1.623,0.616,0.567
352,1060,0,255,255,39.374,34.277,63.405,0.509,100,1.149,0.871,0.766
353,658,0,255,255,48.352,17.327,127.538,0.194,100,2.791,0.358,0.452
354,41,0,255,255,22.055,2.367,173.398,0.226,100,9.318,0.107,0.603
355,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
356,302,0,255,255,29.464,13.051,146.970,0.439,100,2.258,0.443,0.673
357,12,0,255,255,5.023,3.042,45.000,1.000,100,1.651,0.606,0.889
358,2,0,255,255,2.257,1.128,90.000,1.000,100,2.000,0.500,1.000
359,535,0,255,255,54.810,12.428,64.316,0.415,100,4.410,0.227,0.832
360,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
361,3,0,255,255,2.365,1.615,45.000,1.000,100,1.464,0.683,0.857
362,5,0,255,255,5.642,1.128,0.000,0.599,100,5.000,0.200,1.000
363,1021,0,255,255,68.579,18.956,165.233,0.230,100,3.618,0.276,0.659
364,608,0,255,255,32.462,23.847,16.347,0.732,100,1.361,0.735,0.952
365,663,0,255,255,39.088,21.596,166.796,0.543,100,1.810,0.553,0.895
366,290,0,255,255,33.445,11.040,156.543,0.346,100,3.029,0.330,0.682
367,79,0,255,255,16.224,6.200,17.438,0.674,100,2.617,0.382,0.878
368,1229,0,255,255,100.460,15.576,0.433,0.261,100,6.449,0.155,0.883
369,45,0,255,255,15.180,3.774,22.780,0.513,100,4.022,0.249,0.769
370,102,0,255,255,21.743,5.973,0.006,0.505,100,3.640,0.275,0.915
